title,amount,time,cofog1.code,cofog1.label,cofog2.code,cofog2.label,cofog3.code,cofog3.label
Uprava za indirektno oporezivanje Bosne i Hercegovine,99205000,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.2,Fiskalne aktivnosti 
Ministarstvo vanjskih poslova Bosne i Hercegovine,54317000,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.3,Vanjski poslovi 
"Agencija za identifikacione dokumente, evidenciju i razmjenu podataka BiH ",20253000,2012,01,Rad Vlade,01.6,Ostale aktivnosti Vlade,01.6.0,Ostale aktivnosti Vlade
Parlamentarna skupština Bosne i Hercegovine,15635000,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
Ministarstvo civilnih poslova,14607000,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
Služba za zajedničke poslove institucija Bosne i Hercegovine,12865000,2012,01,Rad Vlade,01.3,Zajednički poslovi,01.3.3,Ostali zajednički poslovi
Ministarstvo finansija i trezora BiH,10098000,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
Centralna izborna komisija BiH,8759000,2012,01,Rad Vlade,01.6,Ostale aktivnosti Vlade,01.6.0,Ostale aktivnosti Vlade
Predsjedništvo BiH,8068000,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
Regulatorna agencija za komunikacije,7803000,2012,04,Ekonomija,04.6,Komunikacije,04.6.0,
Agencija za statistiku BiH ,7639000,2012,01,Rad Vlade,01.3,Zajednički poslovi,01.3.2,Planiranje i statistika
Ured koordinatora za reformu javen uprave,5481000,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
Direkcija za europske integracije,4179000,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.3,Vanjski poslovi 
Generalni sekretarijat Vijeća ministara Bosne i Hercegovine,3844000,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
Ured za reviziju institucija BiH ,3545000,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.2,Fiskalne aktivnosti 
Institut za nestala lica BiH ,3066000,2012,01,Rad Vlade,01.4,Istraživanja,01.4.0,Istraživanja
Institut za mjeriteljstvo BiH ,2410000,2012,04,Ekonomija,04.1,Ekonomski poslovi,04.1.1,Ekonomski poslovi
Institut za intelektualno vlasništvo BiH,1735000,2012,04,Ekonomija,04.1,Ekonomski poslovi,04.1.1,Ekonomski poslovi
Institut za standardizaciju BiH,1348000,2012,04,Ekonomija,04.1,Ekonomski poslovi,04.1.1,Ekonomski poslovi
Agencija za državnu službu BiH,1114000,2012,01,Rad Vlade,01.3,Zajednički poslovi,01.3.1,Ljudski resursi
Agencija za rad i zapošljavanje BiH ,1110000,2012,04,Ekonomija,04.1,Ekonomski poslovi,04.1.2,Radna snaga
Instut za akreditiranje BiH,1039000,2012,01,Rad Vlade,01.6,Ostale aktivnosti Vlade,01.6.0,Ostale aktivnosti Vlade
Arhiv BiH ,652000,2012,01,Rad Vlade,01.3,Zajednički poslovi,01.3.3,Ostali zajednički poslovi
Ured za zakonodavstvo,620000,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
Centralna harmonizacijska jedinica,450000,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.2,Fiskalne aktivnosti 
Odbor državne službe za žalbe,399000,2012,01,Rad Vlade,01.3,Zajednički poslovi,01.3.1,Ljudski resursi
Ministarstvo odbrane BiH,305847000,2012,02,Odbrana,02.1,Vojska,02.1.0,Vojska
Obavještajno sigurnosna agencija Bosne i Hercegovine,33121000,2012,03,Red i sigurnost,03.1,Policija,03.1.0,Policija
Državna agencija za istrage i zaštitu,29231000,2012,03,Red i sigurnost,03.5,,03.5.0,
Direkcija za koordinaciju policijskih tijela,27537000,2012,03,Red i sigurnost,03.1,Policija,03.1.0,Policija
Ministarstvo pravde BiH ,14442000,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
Sud Bosne i Hercegovine,14091000,2012,03,Red i sigurnost,03.3,Sudovi,03.3.0,Sudovi
Tužilaštvo Bosne i Hercegovine,8959000,2012,03,Red i sigurnost,03.3,Sudovi,03.3.0,Sudovi
Služba za poslove sa strancima Bosne i Hercegovine,8949000,2012,03,Red i sigurnost,03.1,Policija,03.1.0,Policija
Visoko sudsko i tužilačko vijeće Bosne i Hercegovine,8356000,2012,03,Red i sigurnost,03.3,Sudovi,03.3.0,Sudovi
Ministarstvo sigurnosti Bosne i Hercegovine,8260000,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
Centar za uklanjanje mina u Bosni i Hercegovini BHMAC,6029000,2012,03,Red i sigurnost,03.6,Ostali administrativni poslovi,03.6.0,Ostali administrativni poslovi
Ustavni sud Bosne i Hercegovine,5188000,2012,03,Red i sigurnost,03.3,Sudovi,03.3.0,Sudovi
Agencija za školovanje i stručno osposobljavanje kadrova,4443000,2012,03,Red i sigurnost,03.1,Policija,03.1.0,Policija
"Jedinica za implementaciju projekta izgradnje zavoda za izvršenje kaznenih sankcija, pritvora i drugih mjera BiH ",2878000,2012,03,Red i sigurnost,03.4,,03.4.0,
Institucija ombdusmana za ljudska prava BiH,2388000,2012,03,Red i sigurnost,03.3,Sudovi,03.3.0,Sudovi
Agencija za policijsku podršku,1605000,2012,03,Red i sigurnost,03.1,Policija,03.1.0,Policija
Agencija za zaštitu ličnih podataka u BiH,1068000,2012,03,Red i sigurnost,03.6,Ostali administrativni poslovi,03.6.0,Ostali administrativni poslovi
Pravobranilaštvo Bosne i Hercegovine,1002000,2012,03,Red i sigurnost,03.3,Sudovi,03.3.0,Sudovi
Državna regulatorna agencija za radijacijsku i nuklearnu bezbjednost u BiH,981000,2012,03,Red i sigurnost,03.6,Ostali administrativni poslovi,03.6.0,Ostali administrativni poslovi
Agencija za prevenciju korupcije i koordinaciju borbe protiv korupcije,885000,2012,03,Red i sigurnost,03.6,Ostali administrativni poslovi,03.6.0,Ostali administrativni poslovi
Institucija ombdusmana za zaštitu potrošaća u BiH,369000,2012,03,Red i sigurnost,03.3,Sudovi,03.3.0,Sudovi
Ministarstvo komunikacija i prometa Bosne i Hercegovine,13488000,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
Ministarstvo vanjske trgovine i ekonomskih odnosa Bosne i Hercegovine,6625000,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
Direkcija za civilno vazduhoplovstvo BiH ,6037000,2012,04,Ekonomija,04.5,Transport,04.5.4,Avijacija
Agencija za promociju stranih investicija u BiH ,1525000,2012,04,Ekonomija,04.1,Ekonomski poslovi,04.1.1,Ekonomski poslovi
Konkurencijsko vijeće Bosne i Hercegovine,1475000,2012,04,Ekonomija,04.1,Ekonomski poslovi,04.1.1,Ekonomski poslovi
Direkcija za ekonomsko planiranje,1285000,2012,04,Ekonomija,04.1,Ekonomski poslovi,04.1.1,Ekonomski poslovi
Komisija za koncesije BiH,1076000,2012,04,Ekonomija,04.1,Ekonomski poslovi,04.1.1,Ekonomski poslovi
Ured za razmatranje žalbi po javnim nabavkama,1070000,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.2,Fiskalne aktivnosti 
Agencija za javne nabavke BiH,915000,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.2,Fiskalne aktivnosti 
Agencija za poštanski promet BiH ,882000,2012,04,Ekonomija,04.6,Komunikacije,04.6.0,
Agencija za nadzor nad tržištem BiH,728000,2012,04,Ekonomija,04.1,Ekonomski poslovi,04.1.1,Ekonomski poslovi
Agencija za osiguranje u BiH,536000,2012,04,Ekonomija,04.9,Finansije,04.9.0,Finansijska administracija
Ured za harmonizaciju i koordinaciju sistema plačanja u poljoprivredi i ruralnom razvoju,529000,2012,04,Ekonomija,04.2,Poljoprivreda i šumarstvo ,04.2.1,Agrokultura
"Agencija za predškolsko, osnovno i srednje obrazovanje BiH",1267000,2012,09,Obrazovanje,09.8,Administracija obrazovanja,09.8.0,Administracija obrazovanja
Agencija za razvoj visokog obrazovanja i osiguranje kvaliteta,1152000,2012,09,Obrazovanje,09.8,Administracija obrazovanja,09.8.0,Administracija obrazovanja
Centar za informisanje i priznavanje dokumenata iz oblasti visokog obrazovanja,751000,2012,09,Obrazovanje,09.8,Administracija obrazovanja,09.8.0,Administracija obrazovanja
Ured za veterinarstvo BiH ,7813000,2012,07,Zdravstvo,07.6,Zdravstvena administracija,07.6.0,Zdravstvena administracija
Agencija za lijekove i medicinska sredstva Bosne i Hercegovine,5069000,2012,07,Zdravstvo,07.6,Zdravstvena administracija,07.6.0,Zdravstvena administracija
Agencija za sigurnost hrane BiH ,1707000,2012,07,Zdravstvo,07.5,Istraživanja u zdravstvu ,07.5.0,Istraživanja u zdravstvu 
Agencija za forenzička ispitivanja i vještačenja,1063000,2012,07,Zdravstvo,07.5,Istraživanja u zdravstvu ,07.5.0,Istraživanja u zdravstvu 
Agencija za antidoping kontrolu,597000,2012,08,Kultura i religija,08.1,Rekreacija i sport,08.1.0,Rekreacija i sport
Minstarstvo za ljudska prava i izbjeglice BiH ,10965000,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
Fond za povratak BiH ,439000,2012,10,Socijalna zaštita,10.7,Socijalna politika,10.7.0,Socijalna politika
Komisija za očuvanje nacionalnih spomenika,1309000,2012,08,Kultura i religija,08.2,Kultura,08.2.0,Kultura
Memorijalni centar Srebrenica-Potočari,734000,2012,08,Kultura i religija,08.2,Kultura,08.2.0,Kultura
Uprava BiH za zaštitu zdravlja bilja,985000,2012,05,Okoliš,05.4,Zaštita okoliša,05.4.0,Zaštita okoliša
Direktni transferi sa JRT,28594000,2012,01,Rad Vlade,01.8,Transferi drugim nivoima,01.8.0,Transferi drugim nivoima
