title,amount,time,cofog1.code,cofog1.label,cofog2.code,cofog2.label,cofog3.code,cofog3.label
Izdaci za otplate dugova i kamata,586486291,2012,01,Rad Vlade,01.7,Izdvajanja za javni dug,01.7.0,Izdvajanja za javni dug
Vlada FBiH,29981510,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
Porezna uprava,41678545,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.2,Fiskalne aktivnosti 
Kapitalni i tekući transferi,33611000,2012,01,Rad Vlade,01.8,Transferi drugim nivoima,01.8.0,Transferi drugim nivoima
FMF - Organi uprave,20151127,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
Parlament FBiH,14875997,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
Fed. uprava za inspekcijske poslove,8160786,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.3,Vanjski poslovi 
Fed. zavod za statistiku ,7932972,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.3,Vanjski poslovi 
Ured Predsjednika i Podpredsjednika FBiH,3667558,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
Ured za reviziju institucija u FBiH,3386524,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.2,Fiskalne aktivnosti 
Agencija za državnu službu FBiH,2269489,2012,01,Rad Vlade,01.3,Zajednički poslovi,01.3.1,Ljudski resursi
Finansijska policija,1801649,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.3,Vanjski poslovi 
Arhiv FBiH,582072,2012,01,Rad Vlade,01.3,Zajednički poslovi,01.3.3,Ostali zajednički poslovi
Fed. min. pravde,46900460,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
MUP FBiH,41900503,2012,03,Red i sigurnost,03.1,Policija,03.1.0,Policija
Vrhovni sud FBiH,23082137,2012,03,Red i sigurnost,03.3,Sudovi,03.3.0,Sudovi
Fed. uprava za CZ,8231895,2012,03,Red i sigurnost,03.1,Policija,03.1.0,Policija
Fed. tužilaštvo FBiH,1487031,2012,03,Red i sigurnost,03.3,Sudovi,03.3.0,Sudovi
Ustavni sud FBiH,1434594,2012,03,Red i sigurnost,03.3,Sudovi,03.3.0,Sudovi
Fed. pravobranilaštvo,1270010,2012,03,Red i sigurnost,03.3,Sudovi,03.3.0,Sudovi
JU centar za edukaciju sudija i tužilaca,778118,2012,03,Red i sigurnost,03.3,Sudovi,03.3.0,Sudovi
Gender centar FBiH,477402,2012,03,Red i sigurnost,03.6,Ostali administrativni poslovi,03.6.0,Ostali administrativni poslovi
"Fed. min. poljoprivr., vodoprivr i šumarstva",85234119,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
Fed. min. prometa i komun.,55871020,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
"Fed. min. energije, rudarstva i industr.",40150173,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
"Fed. min. razvoja, poduz. i obrta",10373371,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
Fed. direkcija robnih rezervi,5533966,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
Fed. hitro - metero. zavod,2686950,2012,04,Ekonomija,04.9,Finansije,04.9.0,Finansijska administracija
Fed. zavod za poljoprivredu Sarajevo,2382255,2012,04,Ekonomija,04.2,Poljoprivreda i šumarstvo ,04.2.1,Agrokultura
Fed. min. trgovine ,2078705,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
Fed. agro-mediteranski zavod Mostar,2048687,2012,04,Ekonomija,04.2,Poljoprivreda i šumarstvo ,04.2.1,Agrokultura
Fed. zavod za agropedologiju,1290809,2012,04,Ekonomija,04.2,Poljoprivreda i šumarstvo ,04.2.1,Agrokultura
Fed. zavod za geologiju,1236188,2012,04,Ekonomija,04.9,Finansije,04.9.0,Finansijska administracija
Fed. zavod za program. razvoja,720645,2012,04,Ekonomija,04.9,Finansije,04.9.0,Finansijska administracija
Fed. min. zdravstva,40869713,2012,07,Zdravstvo,07.6,Zdravstvena administracija,07.6.0,Zdravstvena administracija
Fed. min. rada i soc. politike,367705739,2012,10,Socijalna zaštita,10.9,Administracija socijalne zaštite,10.9.0,Administracija socijalne zaštite
Fed. min. za pitanje boraca i inv. odbr. - oslobod. rata,353704673,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
Fed. min. raseljenih osoba i izbjeglica,28708735,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
Fed. min. kulture i sporta,11018239,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
Fed. novinska agencija,2465972,2012,08,Kultura i religija,08.3,Mediji,08.3.0,Mediji
Fed. min. obrazo. i nauke,8504825,2012,09,Obrazovanje,09.8,Administracija obrazovanja,09.8.0,Administracija obrazovanja
Fed. min. okoliša i turizma,10163203,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
Fed. min. prostornog uređenja,8588970,2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi 
Fed. uprava za geo. i imovinsko - pravne poslove,2259642,2012,06,Naše ulice,06.1,Stambeno,06.1.0,Stambeno
